,Players,club,league,age,nationality,Position,overall,potential,aggression,standing_tackle,sliding_tackle,marking,diver_trait,work_rate_def,tackling_speciality,argues_with_officials_trait,Total Apps,Total Yellows,Average Yellows/Game,Total Reds,Average Reds/Game,Total Conceded 1+,Average Conceded 1+
3681,Tolgay Arslan,Besiktas JK,Turkish Super Lig,26,Germany,Midfielder,77,77,79,68,61,55,False,Medium,False,False,70.0,19.0,0.2714285714285714,0.0,0.0,0.0,0.0
3683,Tom Carroll,Swansea City,English Premier League,25,England,Midfielder,73,78,47,54,47,53,False,Medium,False,False,57.0,5.0,0.08771929824561403,0.0,0.0,0.0,0.0
3684,Tom Cleverley,Watford,English Premier League,27,England,Midfielder,76,76,71,71,52,47,False,Medium,False,False,125.0,16.0,0.128,0.0,0.0,0.0,0.0
3685,Tom Davies,Everton,English Premier League,19,England,Midfielder,73,85,77,64,58,54,False,Medium,False,False,26.0,4.0,0.15384615384615385,0.0,0.0,0.0,0.0
3687,Tom Heaton,Burnley,English Premier League,31,England,Goalkeeper,81,81,31,15,13,15,False,Medium,False,False,73.0,2.0,0.0273972602739726,0.0,0.0,48.0,0.6575342465753424
3689,Tom Huddlestone,Derby County,English Championship,30,England,Midfielder,75,75,77,68,66,70,False,Medium,False,False,118.0,19.0,0.16101694915254236,3.0,0.025423728813559324,0.0,0.0
3695,Tomas Hubocan,Trabzonspor,Turkish Super Lig,31,Slovakia,Defender,73,73,75,74,77,74,False,Medium,False,False,13.0,4.0,0.3076923076923077,0.0,0.0,5.0,0.38461538461538464
3697,Tomas Pina,Deportivo Alaves,Spanish Primera Division,29,Spain,Midfielder,73,73,73,74,67,61,False,High,False,False,119.0,23.0,0.19327731092436976,1.0,0.008403361344537815,0.0,0.0
3698,Tomas Rincon,Torino,Italian Serie A,29,Venezuela,Midfielder,77,77,82,82,78,74,False,High,False,False,133.0,28.0,0.21052631578947367,0.0,0.0,0.0,0.0
3699,Tomas Rosicky,Sparta Praha,Czech Liga,36,Czech Republic,Midfielder,79,79,74,45,56,32,False,Medium,False,False,52.0,10.0,0.19230769230769232,0.0,0.0,0.0,0.0
3702,Tomer Hemed,Brighton & Hove Albion,English Premier League,30,Israel,Forward,72,72,74,37,15,17,False,Medium,False,False,71.0,8.0,0.11267605633802817,1.0,0.014084507042253521,0.0,0.0
3704,Tommy Elphick,Aston Villa,English Championship,29,England,Defender,71,71,71,70,67,71,False,High,False,False,12.0,1.0,0.08333333333333333,0.0,0.0,14.0,1.1666666666666667
3706,Toni Kroos,Real Madrid CF,Spanish Primera Division,27,Germany,Midfielder,90,90,60,82,69,63,False,Medium,False,False,150.0,23.0,0.15333333333333332,0.0,0.0,0.0,0.0
3707,Toni Sunjic,Dinamo Moscow,Russian Premier League,28,Bosnia Herzegovina,Defender,73,74,74,75,71,74,False,Medium,False,False,26.0,7.0,0.2692307692307692,0.0,0.0,28.0,1.0769230769230769
3710,Tony Jantschke,Borussia Monchengladbach,German Bundesliga,27,Germany,Defender,76,77,77,83,81,83,False,Medium,False,False,127.0,21.0,0.16535433070866143,0.0,0.0,67.0,0.5275590551181102
3713,Tranquillo Barnetta,FC St. Gallen,Swiss Super League,32,Switzerland,Midfielder,77,77,60,58,55,51,False,Medium,False,False,65.0,3.0,0.046153846153846156,0.0,0.0,0.0,0.0
3717,Troy Deeney,Watford,English Premier League,29,England,Forward,78,78,80,29,25,33,False,Medium,False,False,75.0,13.0,0.17333333333333334,0.0,0.0,0.0,0.0
3720,Tyler Blackett,Reading,English Championship,23,England,Defender,69,74,67,69,67,65,False,Medium,False,False,11.0,3.0,0.2727272727272727,1.0,0.09090909090909091,5.0,0.45454545454545453
3724,Uche Agbo,Standard de Liege,Belgian First Division A,21,Nigeria,Midfielder,71,79,61,70,70,65,False,High,False,False,38.0,16.0,0.42105263157894735,1.0,0.02631578947368421,0.0,0.0
3725,Uffe Bech,Hannover 96,German Bundesliga,24,Denmark,Midfielder,71,75,40,16,14,16,False,Low,False,False,11.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
3726,Ulisses Garcia,SV Werder Bremen,German Bundesliga,21,Switzerland,Defender,67,77,63,69,68,57,False,Medium,False,False,17.0,4.0,0.23529411764705882,0.0,0.0,17.0,1.0
3727,Unai Garcia,CA Osasuna,Spanish Segunda Division,24,Spain,Defender,72,77,70,71,74,70,False,Medium,False,False,23.0,5.0,0.21739130434782608,0.0,0.0,32.0,1.391304347826087
3728,Unai Lopez,Rayo Vallecano,Spanish Segunda Division,21,Spain,Midfielder,72,82,72,68,59,44,False,Medium,False,False,43.0,4.0,0.09302325581395349,0.0,0.0,0.0,0.0
3730,Urby Emanuelson,FC Utrecht,Holland Eredivisie,31,Netherlands,Defender,74,74,72,73,75,66,False,Medium,False,False,45.0,2.0,0.044444444444444446,0.0,0.0,28.0,0.6222222222222222
3731,Uros Cosic,AEK Athens,Greek Super League,24,Serbia,Defender,71,75,70,76,74,74,False,Medium,False,False,43.0,9.0,0.20930232558139536,0.0,0.0,39.0,0.9069767441860465
3732,Uros Spajic,RSC Anderlecht,Belgian First Division A,24,Serbia,Defender,73,78,83,73,68,72,False,High,False,False,63.0,11.0,0.1746031746031746,3.0,0.047619047619047616,42.0,0.6666666666666666
3733,Uwe Hunemeier,Brighton & Hove Albion,English Premier League,31,Germany,Defender,71,71,68,69,70,73,False,Medium,False,False,32.0,4.0,0.125,0.0,0.0,32.0,1.0
3734,Vaclav Kadlec,Sparta Praha,Czech Liga,25,Czech Republic,Forward,70,74,68,34,25,26,False,Medium,False,False,29.0,2.0,0.06896551724137931,0.0,0.0,0.0,0.0
3735,Vadis Odjidja-Ofoe,Olympiakos CFP,Greek Super League,28,Belgium,Midfielder,78,78,75,72,69,63,False,Medium,False,False,10.0,2.0,0.2,0.0,0.0,0.0,0.0
3736,Vagner Love,Alanyaspor,Turkish Super Lig,33,Brazil,Forward,79,79,72,33,25,18,False,Medium,False,False,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
3739,Valentin Eysseric,Fiorentina,Italian Serie A,25,France,Midfielder,78,80,66,33,26,46,False,Medium,False,False,149.0,21.0,0.14093959731543623,1.0,0.006711409395973154,0.0,0.0
3740,Valentin Lavigne,Paris FC,French Ligue 2,23,France,Forward,69,74,52,31,33,45,False,Medium,False,False,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
3741,Valentin Rongier,FC Nantes,French Ligue 1,22,France,Midfielder,78,84,51,82,70,75,False,High,False,False,49.0,3.0,0.061224489795918366,0.0,0.0,0.0,0.0
3743,Valentin Stocker,Hertha BSC Berlin,German Bundesliga,28,Switzerland,Midfielder,76,76,70,40,35,29,False,Medium,False,False,65.0,9.0,0.13846153846153847,1.0,0.015384615384615385,0.0,0.0
3744,Valentin Vada,Girondins de Bordeaux,French Ligue 1,21,Argentina,Midfielder,75,82,62,62,57,65,False,Medium,False,False,44.0,5.0,0.11363636363636363,0.0,0.0,0.0,0.0
3746,Valere Germain,Olympique de Marseille,French Ligue 1,27,France,Forward,80,80,65,21,18,22,False,Medium,False,False,126.0,4.0,0.031746031746031744,0.0,0.0,0.0,0.0
3750,Valerio Verre,Sampdoria,Italian Serie A,23,Italy,Midfielder,71,79,59,61,55,40,False,Medium,False,False,35.0,2.0,0.05714285714285714,1.0,0.02857142857142857,0.0,0.0
3751,Valon Behrami,Udinese,Italian Serie A,32,Switzerland,Midfielder,77,77,90,78,78,69,True,High,False,False,124.0,32.0,0.25806451612903225,2.0,0.016129032258064516,0.0,0.0
3752,Valter Birsa,Chievo Verona,Italian Serie A,30,Slovenia,Forward,80,80,55,52,40,44,False,Medium,False,False,136.0,15.0,0.11029411764705882,0.0,0.0,0.0,0.0
3753,Vasco Regini,Sampdoria,Italian Serie A,26,Italy,Defender,72,73,64,79,77,71,False,Medium,False,False,107.0,20.0,0.18691588785046728,0.0,0.0,76.0,0.7102803738317757
3755,Vedad Ibisevic,Hertha BSC Berlin,German Bundesliga,32,Bosnia Herzegovina,Forward,80,80,83,29,22,20,True,Low,False,False,129.0,28.0,0.21705426356589147,3.0,0.023255813953488372,0.0,0.0
3756,Vegar Eggen Hedenstad,Rosenborg BK,Norwegian Eliteserien,26,Norway,Midfielder,69,71,67,69,67,62,False,Medium,False,False,16.0,1.0,0.0625,0.0,0.0,0.0,0.0
3758,Verza,UD Almeria,Spanish Segunda Division,30,Spain,Midfielder,72,72,72,69,62,59,False,Medium,False,False,97.0,33.0,0.3402061855670103,0.0,0.0,0.0,0.0
3759,Vicente Gomez,UD Las Palmas,Spanish Primera Division,28,Spain,Midfielder,79,79,65,79,73,70,False,Medium,False,False,50.0,7.0,0.14,0.0,0.0,0.0,0.0
3760,Victor Alvarez,Arsenal Tula,Russian Premier League,24,Spain,Midfielder,74,80,74,66,73,68,False,High,False,False,74.0,15.0,0.20270270270270271,1.0,0.013513513513513514,0.0,0.0
3761,Victor Casadesus,CD Tenerife,Spanish Segunda Division,32,Spain,Forward,71,71,77,36,28,30,False,Medium,False,False,99.0,18.0,0.18181818181818182,2.0,0.020202020202020204,0.0,0.0
3762,Victor Ibarbo,Sagan Tosu,Japanese J1 League,27,Colombia,Midfielder,72,72,66,41,38,25,False,Low,False,False,88.0,12.0,0.13636363636363635,2.0,0.022727272727272728,0.0,0.0
3763,Victor Moses,Chelsea,English Premier League,26,Nigeria,Midfielder,79,81,45,72,70,68,True,Medium,False,False,117.0,8.0,0.06837606837606838,0.0,0.0,0.0,0.0
3766,Victor Perez,Wisa Krakow,Polish Ekstraklasa,29,Spain,Midfielder,69,69,65,63,59,63,False,Medium,False,False,52.0,8.0,0.15384615384615385,0.0,0.0,0.0,0.0
3767,Victor Rodriguez,Seattle Sounders FC,USA Major League Soccer,27,Spain,Midfielder,74,74,52,47,44,54,False,Medium,False,False,125.0,11.0,0.088,0.0,0.0,0.0,0.0
3768,Victor Ruiz,Villarreal CF,Spanish Primera Division,28,Spain,Defender,82,83,82,84,85,83,False,Medium,False,False,124.0,29.0,0.23387096774193547,2.0,0.016129032258064516,53.0,0.4274193548387097
3769,Victor Sanchez,RCD Espanyol,Spanish Primera Division,29,Spain,Midfielder,78,78,86,81,79,80,False,Medium,False,False,155.0,68.0,0.43870967741935485,1.0,0.0064516129032258064,0.0,0.0
3770,Victor Wanyama,Tottenham Hotspur,English Premier League,26,Kenya,Midfielder,82,85,90,86,79,79,False,High,False,False,121.0,33.0,0.2727272727272727,1.0,0.008264462809917356,0.0,0.0
3771,Victorien Angban,Waasland-Beveren,Belgian First Division A,20,Ivory Coast,Midfielder,70,79,80,72,59,59,False,High,False,False,10.0,4.0,0.4,0.0,0.0,0.0,0.0
3772,Vid Belec,Benevento Calcio,Italian Serie A,27,Slovenia,Goalkeeper,73,75,25,10,11,14,False,Medium,False,False,30.0,1.0,0.03333333333333333,0.0,0.0,17.0,0.5666666666666667
3773,Vieirinha,PAOK Thessaloniki,Greek Super League,31,Portugal,Midfielder,77,77,74,64,63,65,False,Medium,False,False,116.0,10.0,0.08620689655172414,0.0,0.0,0.0,0.0
3774,Viktor Fischer,1. FSV Mainz 05,German Bundesliga,23,Denmark,Midfielder,75,82,60,36,20,30,False,Low,False,False,13.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,Vincent Aboubakar,FC Porto,Portuguese Primeira Liga,25,Cameroon,Forward,78,82,77,23,19,12,False,Medium,False,False,66.0,3.0,0.045454545454545456,0.0,0.0,0.0,0.0
3776,Vincent Bessat,SM Caen,French Ligue 1,31,France,Midfielder,74,74,62,72,69,71,False,Medium,False,False,129.0,8.0,0.06201550387596899,0.0,0.0,0.0,0.0
3777,Vincent Enyeama,LOSC Lille,French Ligue 1,34,Nigeria,Goalkeeper,80,80,39,12,11,12,False,Medium,False,False,143.0,11.0,0.07692307692307693,1.0,0.006993006993006993,50.0,0.34965034965034963
3778,Vincent Janssen,Fenerbahce SK,Turkish Super Lig,23,Netherlands,Forward,77,82,78,23,22,19,False,High,False,False,27.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,Vincent Kompany,Manchester City,English Premier League,31,Belgium,Defender,85,85,87,85,84,84,False,Medium,False,False,104.0,26.0,0.25,2.0,0.019230769230769232,35.0,0.33653846153846156
3780,Vincent Koziello,OGC Nice,French Ligue 1,21,France,Midfielder,78,85,85,77,71,75,False,High,False,False,69.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0
3781,Vincent Laurini,Fiorentina,Italian Serie A,28,France,Defender,73,73,74,74,74,70,False,Medium,False,False,64.0,8.0,0.125,1.0,0.015625,48.0,0.75
3782,Vincent Le Goff,FC Lorient,French Ligue 2,27,France,Defender,73,74,61,76,77,75,False,Medium,False,False,93.0,11.0,0.11827956989247312,0.0,0.0,73.0,0.7849462365591398
3783,Vincent Manceau,Angers SCO,French Ligue 1,27,France,Midfielder,74,74,70,77,76,76,False,High,False,False,61.0,7.0,0.11475409836065574,0.0,0.0,0.0,0.0
3785,Vincent Marchetti,AS Nancy Lorraine,French Ligue 2,19,France,Defender,68,80,59,69,68,67,False,Medium,False,False,16.0,3.0,0.1875,0.0,0.0,11.0,0.6875
3786,Vincent Muratori,AS Nancy Lorraine,French Ligue 2,29,France,Defender,69,69,73,64,74,71,False,Medium,False,False,32.0,7.0,0.21875,1.0,0.03125,22.0,0.6875
3787,Vincent Nogueira,RC Strasbourg,French Ligue 1,29,France,Midfielder,73,73,67,61,59,59,False,High,False,False,44.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0
3788,Vincent Pajot,AS Saint-Etienne,French Ligue 1,26,France,Midfielder,74,74,80,74,72,72,False,Medium,False,False,113.0,22.0,0.19469026548672566,1.0,0.008849557522123894,0.0,0.0
3789,Vincent Rufli,Dijon FCO,French Ligue 1,29,Switzerland,Defender,70,70,76,67,70,64,False,Medium,False,False,19.0,8.0,0.42105263157894735,0.0,0.0,15.0,0.7894736842105263
3792,Vincenzo Fiorillo,Pescara,Italian Serie B,27,Italy,Goalkeeper,71,71,11,10,10,11,False,Medium,False,False,14.0,0.0,0.0,0.0,0.0,15.0,1.0714285714285714
3793,Vincenzo Grifo,Borussia Monchengladbach,German Bundesliga,24,Italy,Midfielder,77,80,52,31,30,23,False,Medium,False,False,42.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0
3795,Virgil van Dijk,Southampton,English Premier League,25,Netherlands,Defender,83,86,78,85,83,83,False,Medium,False,False,55.0,6.0,0.10909090909090909,0.0,0.0,22.0,0.4
3796,Vito Mannone,Reading,English Championship,29,Italy,Goalkeeper,74,74,29,11,20,19,False,Medium,False,False,76.0,2.0,0.02631578947368421,0.0,0.0,57.0,0.75
3797,Vitolo,UD Las Palmas,Spanish Primera Division,27,Spain,Midfielder,83,83,61,21,23,25,False,High,False,False,117.0,22.0,0.18803418803418803,0.0,0.0,0.0,0.0
3799,Vlad Chiriches,Napoli,Italian Serie A,27,Romania,Defender,77,77,76,82,78,79,False,Medium,False,False,48.0,6.0,0.125,0.0,0.0,24.0,0.5
3800,Vladimir Darida,Hertha BSC Berlin,German Bundesliga,26,Czech Republic,Midfielder,79,80,56,67,64,62,False,High,False,False,110.0,19.0,0.17272727272727273,1.0,0.00909090909090909,0.0,0.0
3803,Vurnon Anita,Leeds United,English Championship,28,Netherlands,Midfielder,71,71,81,72,72,65,False,High,False,False,107.0,14.0,0.1308411214953271,0.0,0.0,0.0,0.0
3804,Wahbi Khazri,Stade Rennais FC,French Ligue 1,26,Tunisia,Midfielder,78,79,74,49,30,26,False,Medium,False,False,148.0,36.0,0.24324324324324326,0.0,0.0,0.0,0.0
3807,Walid Mesloub,FC Lorient,French Ligue 2,31,Algeria,Midfielder,71,71,73,65,59,64,False,Medium,False,False,81.0,5.0,0.06172839506172839,2.0,0.024691358024691357,0.0,0.0
3808,Wallace,Lazio,Italian Serie A,22,Brazil,Defender,77,85,79,80,76,78,False,Medium,False,False,41.0,4.0,0.0975609756097561,1.0,0.024390243902439025,17.0,0.4146341463414634
3809,Wallyson Mallmann,Sporting CP,Portuguese Primeira Liga,23,Brazil,Midfielder,68,75,65,62,51,45,False,Medium,False,False,18.0,3.0,0.16666666666666666,0.0,0.0,0.0,0.0
3812,Wayne Hennessey,Crystal Palace,English Premier League,30,Wales,Goalkeeper,74,74,21,18,13,15,False,Medium,False,False,62.0,2.0,0.03225806451612903,0.0,0.0,41.0,0.6612903225806451
3813,Wayne Rooney,Everton,English Premier League,31,England,Forward,81,81,81,51,37,48,False,Medium,False,False,142.0,32.0,0.22535211267605634,1.0,0.007042253521126761,0.0,0.0
3814,Wayne Routledge,Swansea City,English Premier League,32,England,Midfielder,75,75,36,37,46,30,False,High,False,False,155.0,7.0,0.04516129032258064,1.0,0.0064516129032258064,0.0,0.0
3815,Wendell,Bayer 04 Leverkusen,German Bundesliga,23,Brazil,Defender,77,81,87,75,80,68,False,Medium,False,False,86.0,27.0,0.313953488372093,0.0,0.0,53.0,0.6162790697674418
3816,Wes Hoolahan,Norwich City,English Championship,35,Republic of Ireland,Midfielder,77,77,39,54,36,28,False,Medium,False,False,79.0,5.0,0.06329113924050633,0.0,0.0,0.0,0.0
3817,Wes Morgan,Leicester City,English Premier League,33,Jamaica,Defender,77,77,79,78,74,77,False,Medium,False,False,102.0,7.0,0.06862745098039216,1.0,0.00980392156862745,62.0,0.6078431372549019
3818,Wesley Hoedt,Southampton,English Premier League,23,Netherlands,Defender,77,83,78,78,76,78,False,High,False,False,48.0,9.0,0.1875,0.0,0.0,28.0,0.5833333333333334
3820,Wesley Lautoa,Dijon FCO,French Ligue 1,29,New Caledonia,Midfielder,72,72,78,75,73,75,False,Medium,False,False,122.0,23.0,0.1885245901639344,0.0,0.0,0.0,0.0
3821,Wesley Said,Dijon FCO,French Ligue 1,22,France,Forward,69,78,43,15,14,19,False,Medium,False,False,32.0,1.0,0.03125,0.0,0.0,0.0,0.0
3825,Wilfried Bony,Swansea City,English Premier League,28,Ivory Coast,Forward,79,79,68,42,28,25,False,Low,False,False,100.0,10.0,0.1,0.0,0.0,0.0,0.0
3826,Wilfried Moimbe,FC Nantes,French Ligue 1,28,France,Defender,69,69,63,69,68,63,False,Medium,False,False,23.0,4.0,0.17391304347826086,0.0,0.0,16.0,0.6956521739130435
3830,Willi Orban,RB Leipzig,German Bundesliga,24,Germany,Defender,79,82,78,82,75,77,False,High,False,False,28.0,9.0,0.32142857142857145,0.0,0.0,10.0,0.35714285714285715
3831,William Kvist,FC Kbenhavn,Danish Superliga,32,Denmark,Midfielder,70,70,75,72,70,72,False,High,False,False,23.0,5.0,0.21739130434782608,0.0,0.0,0.0,0.0
3832,William Remy,Montpellier Herault SC,French Ligue 1,26,France,Defender,70,74,75,69,65,65,False,Medium,False,False,42.0,5.0,0.11904761904761904,1.0,0.023809523809523808,26.0,0.6190476190476191
3833,William Vainqueur,Antalyaspor,Turkish Super Lig,28,France,Midfielder,79,79,85,77,73,74,False,Medium,False,False,45.0,9.0,0.2,0.0,0.0,0.0,0.0
3834,Willian,Chelsea,English Premier League,28,Brazil,Midfielder,84,84,44,58,51,43,False,High,False,False,130.0,15.0,0.11538461538461539,0.0,0.0,0.0,0.0
3835,Willian Jose,Real Sociedad,Spanish Primera Division,25,Brazil,Forward,82,86,65,32,30,29,False,Low,False,False,59.0,10.0,0.1694915254237288,0.0,0.0,0.0,0.0
3836,Willy Caballero,Chelsea,English Premier League,35,Argentina,Goalkeeper,79,79,30,11,12,15,False,Medium,False,False,97.0,6.0,0.061855670103092786,0.0,0.0,50.0,0.5154639175257731
3838,Winston Reid,West Ham United,English Premier League,28,New Zealand,Defender,79,80,82,81,82,78,False,High,False,False,142.0,34.0,0.23943661971830985,0.0,0.0,101.0,0.7112676056338029
3839,Wissam Ben Yedder,Sevilla FC,Spanish Primera Division,26,France,Forward,81,82,55,21,26,28,False,High,False,False,174.0,6.0,0.034482758620689655,0.0,0.0,0.0,0.0
3840,Wojciech Szczesny,Juventus,Italian Serie A,27,Poland,Goalkeeper,82,84,40,13,12,11,False,Medium,False,False,151.0,5.0,0.033112582781456956,0.0,0.0,59.0,0.39072847682119205
3841,Wolfgang Hesl,Wurzburger FV,German 3. Liga,31,Germany,Goalkeeper,68,68,25,14,17,11,False,Medium,False,False,17.0,0.0,0.0,0.0,0.0,13.0,0.7647058823529411
3842,Wylan Cyprien,OGC Nice,French Ligue 1,22,France,Midfielder,79,87,78,78,68,69,False,Medium,False,False,62.0,10.0,0.16129032258064516,0.0,0.0,0.0,0.0
3843,Xabier Prieto,Real Sociedad,Spanish Primera Division,33,Spain,Midfielder,79,79,57,57,42,15,False,Medium,False,False,174.0,18.0,0.10344827586206896,0.0,0.0,0.0,0.0
3844,Xavi Torres,Perth Glory,Australian A-League,30,Spain,Midfielder,71,71,73,71,59,64,False,Medium,False,False,74.0,21.0,0.28378378378378377,0.0,0.0,0.0,0.0
3845,Xeka,Dijon FCO,French Ligue 1,22,Portugal,Midfielder,73,81,66,67,62,55,False,Medium,False,False,13.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0
3846,Xherdan Shaqiri,Stoke City,English Premier League,25,Switzerland,Midfielder,82,83,64,41,48,40,False,Medium,False,False,115.0,9.0,0.0782608695652174,0.0,0.0,0.0,0.0
3847,Ximo Navarro,UD Las Palmas,Spanish Primera Division,27,Spain,Defender,75,78,80,75,77,74,False,Medium,False,False,44.0,8.0,0.18181818181818182,1.0,0.022727272727272728,41.0,0.9318181818181818
3849,Yacine Bammou,FC Nantes,French Ligue 1,25,Morocco,Forward,71,73,83,53,42,28,False,High,False,False,100.0,15.0,0.15,1.0,0.01,0.0,0.0
3850,Yacine Brahimi,FC Porto,Portuguese Primeira Liga,27,Algeria,Forward,82,82,46,36,25,24,False,Medium,False,False,62.0,14.0,0.22580645161290322,0.0,0.0,0.0,0.0
3851,Yacouba Sylla,Panathinaikos FC,Greek Super League,26,Mali,Midfielder,72,76,84,71,67,69,False,High,False,False,61.0,13.0,0.21311475409836064,0.0,0.0,0.0,0.0
3853,Yann Bodiger,Toulouse FC,French Ligue 1,22,France,Midfielder,72,82,71,73,70,69,False,Medium,False,False,61.0,17.0,0.2786885245901639,1.0,0.01639344262295082,0.0,0.0
3854,Yann Jouffre,FC Metz,French Ligue 1,32,France,Midfielder,73,73,59,43,37,36,False,Medium,False,False,128.0,13.0,0.1015625,0.0,0.0,0.0,0.0
3855,Yann Karamoh,Inter,Italian Serie A,18,France,Forward,71,85,50,25,26,24,False,Medium,False,False,34.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0
3857,Yann M'Vila,Rubin Kazan,Russian Premier League,27,France,Midfielder,78,81,83,75,72,73,False,Medium,False,False,61.0,3.0,0.04918032786885246,0.0,0.0,0.0,0.0
3858,Yann Sommer,Borussia Monchengladbach,German Bundesliga,28,Switzerland,Goalkeeper,83,84,38,19,12,11,False,Medium,False,False,100.0,4.0,0.04,0.0,0.0,55.0,0.55
3859,Yanni Regasel,Eintracht Frankfurt,German Bundesliga,21,Germany,Defender,68,75,72,71,69,65,False,Medium,False,False,16.0,1.0,0.0625,0.0,0.0,11.0,0.6875
3860,Yannick Bolasie,Everton,English Premier League,28,DR Congo,Midfielder,78,78,76,34,17,27,False,High,False,False,103.0,9.0,0.08737864077669903,1.0,0.009708737864077669,0.0,0.0
3861,Yannick Cahuzac,Toulouse FC,French Ligue 1,32,France,Midfielder,73,73,90,74,62,73,False,High,False,False,129.0,46.0,0.35658914728682173,3.0,0.023255813953488372,0.0,0.0
3862,Yannick Carrasco,Atletico Madrid,Spanish Primera Division,23,Belgium,Midfielder,85,90,61,39,26,19,False,Medium,False,False,117.0,18.0,0.15384615384615385,0.0,0.0,0.0,0.0
3863,Yannick Djalo,Vitoria Setubal,Portuguese Primeira Liga,31,Portugal,Forward,71,71,48,29,28,29,False,Medium,False,False,16.0,0.0,0.0,0.0,0.0,0.0,0.0
