,Players,Position,Clubs,league,age,nationality,overall,Continent,Homegrown,Starts/Apps,Subbed Off/Apps,Overall Apps,Average Form,Goals/Apps,Assists/Apps,Clean Sheets/Apps
4365,Luca Garritano,Midfielder,,Italian Serie A,23,Italy,70,Europe,True,0.16666666666666666,0.16666666666666666,6.0,1.0,0.0,0.0,0.0
4366,Fredrik Ulvestad,Midfielder,BUR,English Premier League,25,Norway,66,Europe,False,0.5,0.5,2.0,1.0,0.0,0.0,0.0
4367,Dani Nieto,Midfielder,,Spanish Segunda Division,26,Spain,70,Europe,False,0.125,0.125,8.0,1.0,0.0,0.0,0.0
4368,Thomas Bertels,Midfielder,,German 3. Liga,30,Germany,65,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4369,Ewandro,Forward,UDCA,Italian Serie A,21,Brazil,69,South America,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4370,Nick Powell,Forward,LEICSC,English League One,23,England,70,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4371,Kyle Lafferty,Forward,NCFC,Scottish Premiership,29,Northern Ireland,71,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4372,Eddy Gnahore,Midfielder,,Italian Serie B,23,France,67,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4373,Nene,Midfielder,WESTHAM,Italian Serie B,33,Brazil,70,South America,False,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4374,Dzenis Burnic,Midfielder,BD1,German Bundesliga,19,Germany,65,Europe,True,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4375,Obbi Oulare,Forward,WFC,Belgian First Division A,21,Belgium,70,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4376,Dodi Lukebakio,Midfielder,TOUL,Belgian First Division A,19,DR Congo,67,Africa,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4377,Adama Traore,Forward,BARC,French Ligue 1,22,Mali,71,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4378,Ludovic Obraniak,Midfielder,WB1,French Ligue 2,32,Poland,70,Europe,False,0.5,0.5,2.0,1.0,0.0,0.0,0.0
4379,Lacina Traore,Forward,EVER,French Ligue 1,27,Ivory Coast,74,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4380,Arnel Jakupovic,Forward,,Italian Serie B,19,Austria,53,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4381,Tyler Blackett,Defender,MUFC,English Championship,23,England,69,Europe,False,0.5454545454545454,0.0,11.0,1.0,0.0,0.0,0.18181818181818182
4382,Julian Green,Midfielder,BM1,German 2. Bundesliga,22,United States,69,North America,False,0.2,0.2,5.0,1.0,0.0,0.0,0.0
4383,Marvin Sordell,Forward,BUR,English Championship,26,England,69,Europe,False,0.15384615384615385,0.15384615384615385,13.0,1.0,0.0,0.0,0.0
4384,Silas Zehnder,Forward,,German 2. Bundesliga,18,Germany,59,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4385,Gael Kakuta,Forward,LAZI,French Ligue 1,26,DR Congo,76,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4386,Callum Robinson,Forward,AVILLA,English Championship,22,England,69,Europe,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4387,Jose Artiles,Midfielder,LASP,Spanish Primera Division,24,Spain,64,Europe,True,0.6666666666666666,0.0,3.0,1.0,0.0,0.0,0.0
4388,Sinan Kurt,Midfielder,HB1,German Bundesliga,20,Germany,63,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4389,Sito,Midfielder,VALA,Spanish Segunda Division,20,Spain,64,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4390,Omar Mascarell,Midfielder,MADR,German Bundesliga,24,Spain,76,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4391,Weston McKennie,Midfielder,SCH4,German Bundesliga,18,United States,64,North America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4392,Youssef Maziz,Midfielder,METZ,French Ligue 1,19,France,60,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4393,Javier Alamo,Forward,OSAS,Spanish Segunda Division,28,Spain,69,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4394,Shola Ameobi,Forward,LCFC,English League Two,35,Nigeria,64,Africa,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4395,Fran Sol,Forward,VIAL,Holland Eredivisie,25,Spain,69,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4396,Aboubakar Kamara,Forward,ASMO,English Championship,22,France,69,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4397,Ionut Radu,Forward,INTE,Italian Serie B,20,Romania,65,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4398,Immanuel Hohn,Defender,,German 2. Bundesliga,25,Germany,69,Europe,False,1.0,0.08333333333333333,12.0,1.0,0.0,0.0,0.08333333333333333
4399,Roman Zozulya,Forward,BETI,Spanish Segunda Division,27,Ukraine,70,Europe,False,0.16666666666666666,0.16666666666666666,6.0,1.0,0.0,0.0,0.0
4400,Jonathan Dos Santos,Forward,BARC,USA Major League Soccer,27,Mexico,80,North America,False,0.0,0.0,6.0,1.0,0.0,0.0,0.0
4401,Juan Muniz,Midfielder,,Spanish Segunda Division,25,Spain,69,Europe,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4402,Brandon Comley,Midfielder,QPR,English League Two,21,Montserrat,61,North America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4403,Haris Vuckic,Forward,NEWU,Holland Eredivisie,24,Slovenia,66,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4404,Alexis Araujo,Midfielder,LILL,French Ligue 2,20,Portugal,67,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4405,Tokelo Rantie,Forward,BOU,Turkish Super Lig,26,South Africa,70,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4406,Michael Doughty,Midfielder,QPR,English League One,24,Wales,66,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4407,Ettore Gliozzi,Forward,,Italian Serie B,21,Italy,62,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4408,Lamin Jallow,Midfielder,CHIE,Italian Serie B,22,Gambia,63,Africa,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4409,Luis Perea,Midfielder,OSAS,Spanish Segunda Division,19,Spain,61,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4410,Marco Tumminello,Forward,ROMA,Italian Serie A,18,Italy,63,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4411,Samuel Gustafson,Midfielder,TOCA,Italian Serie A,22,Sweden,68,Europe,False,0.2,0.2,5.0,1.0,0.0,0.0,0.0
4412,Dominic Gape,Midfielder,SOTOM,English League Two,22,England,61,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4413,Joel Asoro,Midfielder,SUND,English Championship,18,Sweden,63,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4414,Jose Fran,Midfielder,,Spanish Segunda Division,25,Spain,60,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4415,Gabriele Moncini,Forward,,Italian Serie B,21,Italy,60,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4416,Jan Mlakar,Forward,FIOR,Italian Serie B,18,Slovenia,62,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4417,James Lea Siliki,Midfielder,STRE,French Ligue 1,21,France,62,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4418,Jake Hesketh,Midfielder,SOTOM,English Premier League,21,England,64,Europe,True,0.5,0.5,2.0,1.0,0.0,0.0,0.0
4419,Florian Kath,Midfielder,SCF,German Bundesliga,22,Germany,63,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4420,David Djigla,Forward,GIBO,French Ligue 2,21,Benin,63,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4421,Jordan Tell,Forward,,French Ligue 1,20,France,62,Europe,True,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4422,Mirnes Pepic,Midfielder,,German 2. Bundesliga,21,Montenegro,63,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4423,Dylan Gissi,Defender,MHSC,Argentinian Superliga,26,Switzerland,65,Europe,False,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4424,Dani Schahin,Forward,SCF,Holland Eredivisie,27,Germany,65,Europe,False,0.08333333333333333,0.08333333333333333,12.0,1.0,0.0,0.0,0.0
4425,Lukas Gortler,Forward,BM1,Holland Eredivisie,23,Germany,65,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4426,Julius Kade,Midfielder,HB1,German Bundesliga,18,Germany,60,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4427,Jerome Kiesewetter,Forward,VFB,German 2. Bundesliga,24,United States,65,North America,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4428,Gian Filippo Felicioli,Midfielder,MILA,Italian Serie A,19,Italy,64,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4429,Sada Thioub,Forward,NICE,French Ligue 2,22,France,64,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4430,Julien Ngoy,Forward,STOKEC,English Premier League,19,Belgium,61,Europe,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4431,Julian Gunther-Schmidt,Forward,,German 3. Liga,22,Germany,60,Europe,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4432,Soufiane Bidaoui,Midfielder,PARM,Italian Serie B,27,Morocco,64,Africa,False,0.25,0.0,4.0,1.0,0.0,0.0,0.0
4433,Laurent Abergel,Defender,OLMA,French Ligue 2,24,France,66,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4434,Karim Achahbar,Forward,GUIN,French Ligue 1,21,France,64,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4435,Franco Fragapane,Forward,,Argentinian Superliga,24,Argentina,66,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4436,Sinan Kurt,Midfielder,BM1,German Bundesliga,20,Germany,63,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4437,Davide Moro,Midfielder,,Italian Serie B,35,Italy,66,Europe,False,0.2,0.0,5.0,1.0,0.0,0.0,0.0
4438,Issam Ben Khemis,Midfielder,LORI,English League One,21,Tunisia,60,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4439,Ismail Azzaoui,Midfielder,VFL,Holland Eredivisie,19,Belgium,62,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4440,Felix Platte,Forward,SCH4,German 2. Bundesliga,21,Germany,70,Europe,False,0.14285714285714285,0.07142857142857142,14.0,1.0,0.0,0.0,0.0
4441,Arne Maier,Midfielder,HB1,German Bundesliga,18,Germany,63,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4442,Andrej Kotnik,Forward,,Italian Serie A,21,Slovenia,60,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4443,Andrea Pinamonti,Forward,INTE,Italian Serie A,18,Italy,62,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4444,Alexander Nubel,Goalkeeper,SCH4,German Bundesliga,20,Germany,64,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4445,Aiden O'Neill,Midfielder,BUR,English League One,18,Australia,64,Australia / Oceania,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4446,Willian Jose,Forward,MADR,Spanish Primera Division,25,Brazil,82,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4447,Yoane Wissa,Forward,,French Ligue 2,20,France,65,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4448,Vittorio Parigini,Forward,CHIE,Italian Serie A,21,Italy,68,Europe,True,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4449,Vincent Thill,Midfielder,METZ,French Ligue 1,17,Luxembourg,64,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4450,Carlos Caballero,Midfielder,,Spanish Segunda Division,32,Spain,68,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4451,Alexis Zapata,Midfielder,UDCA,Colombian Primera A,22,Colombia,67,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4452,Lukas Haraslin,Forward,PARM,Polish Ekstraklasa,21,Slovakia,68,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4453,Sullay Kaikai,Forward,LCFC,English Premier League,21,England,68,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4454,Leandro Paredes,Midfielder,CHIE,Russian Premier League,23,Argentina,80,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4455,Alassane Plea,Midfielder,OLLY,French Ligue 1,24,France,80,Europe,True,0.0,0.0,7.0,1.0,0.0,0.0,0.0
4456,Stefan Silva,Forward,,Italian Serie B,27,Sweden,65,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4457,Anthony Lamonge,Goalkeeper,LORI,French Ligue 2,21,France,59,Europe,False,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4458,Ba-Muaka Simakala,Forward,MON1,German Bundesliga,20,Germany,59,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4459,Jairo Morillas,Forward,RCDE,Spanish Primera Division,23,Spain,67,Europe,True,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4460,Maurice Multhaup,Midfielder,,German 2. Bundesliga,20,Germany,62,Europe,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4461,Hiram Boateng,Midfielder,LCFC,English League Two,21,England,62,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4462,Hicham Mahou,Midfielder,NICE,French Ligue 1,17,France,64,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4463,Daniel Romera,Forward,,Spanish Segunda Division,21,Spain,67,Europe,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4464,Franco Mussis,Midfielder,,Argentinian Superliga,25,Argentina,76,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4465,Giuseppe Borello,Midfielder,,Italian Serie A,18,Italy,59,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4466,Florian Kohls,Midfielder,HB1,German 3. Liga,22,Germany,62,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4467,Finn Porath,Midfielder,HSV,German 3. Liga,20,Germany,60,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4468,Exauce Ngassaki Ndongo,Forward,,French Ligue 2,20,Congo,56,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4469,Emanuel Vignato,Forward,CHIE,Italian Serie A,16,Italy,61,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4470,Djibril Sow,Midfielder,MON1,Swiss Super League,20,Switzerland,61,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4471,Declan Rice,Defender,WESTHAM,English Premier League,18,Republic of Ireland,60,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4472,Matt Worthington,Midfielder,BOU,English League Two,19,England,57,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4473,Chuba Akpom,Forward,ARSL,English Premier League,21,England,64,Europe,True,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4474,Cazim Suljic,Midfielder,,Italian Serie A,20,France,62,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4475,Joseph-Claude Gyau,Midfielder,BD1,German 3. Liga,24,United States,67,North America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4476,Lorenzo Pellegrini,Midfielder,ROMA,Italian Serie A,21,Italy,77,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4477,Justin Mobius,Midfielder,VFL,German Bundesliga,20,Germany,62,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4478,Jo Inge Berget,Forward,CARD,Swedish Allsvenskan,26,Norway,70,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4479,Yann Kermorgant,Forward,BOU,English Championship,35,France,72,Europe,False,0.0,0.0,7.0,1.0,0.0,0.0,0.0
4480,Matteo Bianchetti,Defender,,Italian Serie A,24,Italy,73,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4481,Alex Pritchard,Forward,SPURS,English Championship,24,England,73,Europe,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4482,Panagiotis Vlachodimos,Forward,,French Ligue 2,25,Greece,70,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4483,Salim Khelifi,Midfielder,,German 2. Bundesliga,23,Switzerland,70,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4484,Erik Thommy,Midfielder,,German Bundesliga,22,Germany,68,Europe,True,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4485,Jason,Forward,,Spanish Primera Division,22,Spain,73,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4486,Mattia Zaccagni,Midfielder,HEVE,Italian Serie A,22,Italy,68,Europe,True,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4487,Gary Gardner,Midfielder,AVILLA,English Championship,25,England,70,Europe,False,0.0,0.5,2.0,1.0,0.0,0.0,0.0
4488,Stefan Kutschke,Forward,VFL,German 2. Bundesliga,28,Germany,70,Europe,False,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4489,Ravel Morrison,Midfielder,LAZI,Mexican Liga MX,24,England,74,Europe,False,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4490,Jonathan Tinhan,Midfielder,MHSC,French Ligue 1,28,France,70,Europe,True,0.25,0.25,4.0,1.0,0.0,0.0,0.0
4491,Fabio Espinho,Midfielder,MALA,Portuguese Primeira Liga,31,Portugal,74,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4492,Jonathan Pereira,Forward,RAVA,French Ligue 1,31,France,71,Europe,True,0.3333333333333333,0.3333333333333333,3.0,1.0,0.0,0.0,0.0
4493,Dominik Furman,Midfielder,HEVE,Polish Ekstraklasa,24,Poland,69,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4494,Zinedine Machach,Midfielder,OLMA,French Ligue 1,21,France,73,Europe,True,0.4,0.3,10.0,1.0,0.0,0.0,0.0
4495,Thomas Mangani,Defender,CHIE,French Ligue 1,30,France,78,Europe,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4496,Patrick Roberts,Midfielder,MCFC,Scottish Premiership,20,England,74,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4497,DeAndre Yedlin,Defender,SPURS,English Premier League,23,United States,73,North America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4498,Ivi,Forward,,Spanish Primera Division,23,Spain,72,Europe,True,0.0,0.0,9.0,1.0,0.0,0.0,0.0
4499,Nicolas Spolli,Defender,ROMA,Italian Serie A,34,Argentina,75,South America,False,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4500,Tom Lawrence,Forward,LEICSC,English Championship,23,Wales,72,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4501,Jose Carlos Fernandez,Midfielder,,Argentinian Superliga,29,Argentina,72,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4502,Manu Garcia,Midfielder,MCFC,Spanish Primera Division,31,Spain,75,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4503,Abdoulay Diaby,Forward,LILL,Belgian First Division A,26,Mali,72,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4504,Josef Husbauer,Midfielder,,Rest Of The World,27,Czech Republic,72,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4505,Luis Farina,Midfielder,RAVA,Portuguese Primeira Liga,26,Argentina,71,South America,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4506,Jonathan Williams,Midfielder,LCFC,English Championship,23,Wales,71,Europe,False,0.0,0.0,12.0,1.0,0.0,0.0,0.0
4507,Matias Rodriguez,Defender,,Argentinian Superliga,24,Argentina,59,South America,False,0.3333333333333333,0.0,3.0,1.0,0.0,0.0,0.0
4508,Sanjin Prcic,Midfielder,TOCA,French Ligue 1,23,Bosnia Herzegovina,73,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4509,Bernard Mensah,Midfielder,,Turkish Super Lig,22,Ghana,72,Africa,False,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4510,Alberto Cerri,Forward,PARM,Italian Serie B,21,Italy,69,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4511,Filippo Falco,Midfielder,BOLO,Italian Serie B,25,Italy,73,Europe,False,0.1111111111111111,0.0,9.0,1.0,0.0,0.0,0.0
4512,Brek Shea,Midfielder,STOKEC,USA Major League Soccer,27,United States,66,North America,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4513,Ilias Hassani,Defender,GIBO,Holland Eredivisie,24,Morocco,72,Africa,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4514,Eneko Capilla,Midfielder,RESO,Spanish Primera Division,22,Spain,67,Europe,True,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4515,Tolcay Cigerci,Midfielder,HSV,German 2. Bundesliga,22,Turkey,64,Asia,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4516,Papy Mison Djilobodji,Defender,SUND,French Ligue 1,28,Senegal,76,Africa,False,0.9444444444444444,0.0,18.0,1.0,0.0,0.0,0.1111111111111111
4517,Nick Proschwitz,Forward,HULL,Holland Eredivisie,30,Germany,67,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4518,Ryo Miyaichi,Forward,ARSL,German 2. Bundesliga,24,Japan,67,Asia,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4519,Nicklas Helenius,Forward,AVILLA,Danish Superliga,26,Denmark,67,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4520,Alexander Merkel,Midfielder,UDCA,German 2. Bundesliga,25,Kazakhstan,68,Asia,False,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4521,Ondrej Duda,Midfielder,HB1,German Bundesliga,22,Slovakia,73,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4522,Joseph-Claude Gyau,Midfielder,,German 3. Liga,24,United States,67,North America,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4523,Micah Richards,Defender,AVILLA,English Championship,29,England,73,Europe,False,0.9583333333333334,0.125,24.0,1.0,0.041666666666666664,0.0,0.125
4524,Steven Caulker,Defender,SOTOM,English Championship,25,England,73,Europe,False,0.16666666666666666,0.0,6.0,1.0,0.0,0.0,0.16666666666666666
4525,Joseph Minala,Midfielder,LAZI,Italian Serie B,20,Cameroon,68,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4526,Andre Green,Midfielder,AVILLA,English Championship,18,England,68,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4527,Tammy Abraham,Forward,CHEL,English Premier League,19,England,73,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4528,Antonio Sanabria,Forward,ROMA,Spanish Primera Division,21,Paraguay,78,South America,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4529,Zakarya Bergdich,Defender,VALL,French Ligue 2,28,Morocco,68,Africa,False,0.8636363636363636,0.4090909090909091,22.0,1.0,0.0,0.09090909090909091,0.045454545454545456
4530,Albian Ajeti,Forward,,Swiss Super League,20,Switzerland,67,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4531,Nicky Maynard,Forward,CARD,Scottish Premiership,30,England,68,Europe,False,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4532,Jordan Rossiter,Midfielder,LPOOL,Scottish Premiership,20,England,68,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4533,Robert Leipertz,Midfielder,,German 2. Bundesliga,24,Germany,71,Europe,False,0.0,0.0,6.0,1.0,0.0,0.0,0.0
4534,Tim Albutat,Midfielder,SCF,German 2. Bundesliga,24,Germany,66,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4535,Ibson,Midfielder,BOLO,USA Major League Soccer,33,Brazil,69,South America,False,0.2,0.3,10.0,1.0,0.0,0.0,0.0
4536,Todor Nedelev,Midfielder,,Rest Of The World,24,Bulgaria,68,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4537,Norbert Gyomber,Defender,ROMA,Italian Serie B,24,Slovakia,72,Europe,False,0.0,0.0,6.0,1.0,0.0,0.0,0.0
4538,Antonio-Mirko Colak,Forward,FCN,German 2. Bundesliga,23,Croatia,69,Europe,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4539,Gael Kakuta,Forward,SEVI,French Ligue 1,26,DR Congo,76,Africa,False,0.5,0.5,2.0,1.0,0.0,0.0,0.0
4540,David Fox,Midfielder,NCFC,English League One,33,England,65,Europe,False,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4541,Isaiah Brown,Midfielder,CHEL,English Premier League,20,England,71,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4542,Luca Mazzitelli,Midfielder,ROMA,Italian Serie A,21,Italy,73,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4543,Daniel Larsson,Midfielder,,Turkish Super Lig,30,Sweden,71,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4544,Ashley Fletcher,Forward,WESTHAM,English Championship,21,England,67,Europe,False,0.125,0.0,16.0,1.0,0.0,0.0,0.0
4545,Jesus Fernandez,Goalkeeper,MADR,Spanish Segunda Division,29,Spain,68,Europe,False,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4546,Alessandro Rossi,Forward,LAZI,Italian Serie B,20,Italy,65,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4547,Joel Obi,Midfielder,PARM,Italian Serie A,26,Nigeria,73,Africa,False,0.25,0.25,8.0,1.0,0.0,0.0,0.0
4548,Gianluca Caprari,Midfielder,ROMA,Italian Serie A,23,Italy,73,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4549,Joelinton,Forward,,Austrian Bundesliga,20,Brazil,69,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4550,Adrian Daniel Calello,Midfielder,CHIE,Argentinian Superliga,30,Argentina,64,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4551,Seydou Doumbia,Forward,NEWU,Portuguese Primeira Liga,29,Ivory Coast,79,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4552,Aleix Garcia,Midfielder,VIAL,Spanish Primera Division,20,Spain,70,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4553,John Swift,Midfielder,CHEL,English Championship,22,England,72,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4554,Kenan Karaman,Forward,,German Bundesliga,23,Turkey,72,Asia,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4555,Bassem Srarfi,Midfielder,NICE,French Ligue 1,20,Tunisia,68,Africa,False,0.0,0.0,5.0,1.0,0.0,0.0,0.0
4556,Andreas Cornelius,Forward,CARD,Italian Serie A,24,Denmark,73,Europe,False,0.0,0.0,8.0,1.0,0.0,0.0,0.0
