,Players,club,league,age,nationality,Position,overall,potential,eur_value,injury_prone_trait,Previous Average Form,Current Average Form,Apps This Season,Plays in Top 5 Leagues,Homegrown
1332,Josuha Guilavogui,VfL Wolfsburg,German Bundesliga,26,France,Midfielder,80,82,15000000.0,False,1.967741935483871,2.0384615384615383,26.0,True,True
1333,Luca Rossettini,Genoa,Italian Serie A,32,Italy,Defender,76,76,4400000.0,False,1.9675324675324675,2.238095238095238,21.0,True,True
1334,Wesley Lautoa,Dijon FCO,French Ligue 1,29,New Caledonia,Midfielder,72,72,2400000.0,False,1.9672131147540983,0.0,0.0,True,False
1335,Fidel,UD Almeria,Spanish Segunda Division,27,Spain,Midfielder,74,74,6000000.0,False,1.9672131147540983,0.0,0.0,False,True
1336,Casemiro,Real Madrid CF,Spanish Primera Division,25,Brazil,Midfielder,85,89,42000000.0,False,1.9672131147540983,3.08,25.0,True,False
1337,Thomas,Wigan Athletic,English League One,21,England,Midfielder,63,73,525000.0,False,1.9666666666666666,2.1333333333333333,30.0,False,True
1338,Bryan Oviedo,Sunderland,English Championship,27,Costa Rica,Defender,72,72,2600000.0,True,1.9666666666666666,0.0,0.0,False,False
1339,Maxime Gonalons,Roma,Italian Serie A,28,France,Midfielder,80,80,12000000.0,False,1.964705882352941,1.9090909090909087,11.0,True,True
1340,Pedro Obiang,West Ham United,English Premier League,25,Spain,Midfielder,77,82,10000000.0,False,1.9645390070921986,2.25,20.0,True,True
1341,Marvin Martin,Stade de Reims,French Ligue 2,29,France,Midfielder,72,72,3000000.0,True,1.963855421686747,0.0,0.0,False,True
1342,Jeremie Boga,Birmingham City,English Championship,20,Ivory Coast,Midfielder,71,81,3800000.0,False,1.9622641509433962,2.0,1.0,False,False
1343,Robert Bauer,SV Werder Bremen,German Bundesliga,22,Germany,Midfielder,75,79,7000000.0,False,1.9607843137254901,1.5,16.0,True,True
1344,Rudy Gestede,Middlesbrough,English Championship,28,Benin,Forward,73,73,4100000.0,False,1.9607843137254901,0.0,0.0,False,False
1345,Niko Bungert,1. FSV Mainz 05,German Bundesliga,30,Germany,Forward,75,75,4900000.0,True,1.96,0.0,0.0,True,True
1346,Ivan Ramis,SD Eibar,Spanish Primera Division,32,Spain,Defender,77,77,5000000.0,True,1.9594594594594594,3.375,16.0,True,True
1347,Andrea Cossu,Cagliari,Italian Serie A,37,Italy,Forward,69,69,350000.0,False,1.9594594594594594,1.5555555555555556,9.0,True,True
1348,Anders Agnes Konradsen,Rosenborg BK,Norwegian Eliteserien,26,Norway,Midfielder,70,71,2100000.0,False,1.9591836734693877,0.0,0.0,False,False
1349,Fabian Lustenberger,Hertha BSC Berlin,German Bundesliga,29,Switzerland,Midfielder,76,76,6000000.0,False,1.9578947368421054,1.7,20.0,True,False
1350,Johan Djourou,Antalyaspor,Turkish Super Lig,30,Switzerland,Defender,73,73,3000000.0,True,1.9578947368421054,0.0,0.0,False,False
1351,Arnold Mvuemba,FC Lorient,French Ligue 2,32,DR Congo,Midfielder,73,73,3000000.0,True,1.9578947368421054,0.0,0.0,False,False
1352,Fallou Diagne,FC Metz,French Ligue 1,27,Senegal,Defender,70,70,1500000.0,False,1.956989247311828,0.0,0.0,True,False
1353,Momo,UD Las Palmas,Spanish Primera Division,34,Spain,Midfielder,73,73,2000000.0,False,1.9565217391304348,1.6363636363636365,11.0,True,True
1354,Mike Frantz,SC Freiburg,German Bundesliga,30,Germany,Midfielder,73,73,3700000.0,False,1.956140350877193,1.8181818181818181,11.0,True,True
1355,Gregory Bourillon,La Berrichonne de Chateauroux,French Ligue 2,33,France,Midfielder,67,67,300000.0,False,1.9550561797752808,0.0,0.0,False,True
1356,Ruben Garcia,Real Sporting de Gijon,Spanish Segunda Division,23,Spain,Midfielder,73,79,5500000.0,False,1.954954954954955,0.0,0.0,False,True
1357,Elkin Soto,CD Once Caldas Manizales,Colombian Primera A,36,Colombia,Midfielder,72,72,975000.0,False,1.9538461538461538,0.0,0.0,False,False
1358,Aleksandar Trajkovski,Palermo,Italian Serie B,24,FYR Macedonia,Forward,69,74,1400000.0,False,1.9534883720930232,0.0,0.0,False,False
1359,Mohamed Yattara,AJ Auxerre,French Ligue 2,23,Guinea,Forward,70,74,2400000.0,False,1.9523809523809523,0.0,0.0,False,False
1360,Leandro Greco,Bari,Italian Serie B,30,Italy,Midfielder,70,70,1600000.0,False,1.9518072289156627,0.0,0.0,False,True
1361,Dean Marney,Burnley,English Premier League,33,England,Midfielder,72,72,1800000.0,True,1.951219512195122,0.0,0.0,True,True
1362,Pierrick Capelle,Angers SCO,French Ligue 1,30,France,Midfielder,74,74,5000000.0,False,1.95,0.0,0.0,True,True
1363,Michael Bradley,Toronto FC,USA Major League Soccer,29,United States,Midfielder,78,78,8000000.0,False,1.95,0.0,0.0,False,False
1364,Granit Xhaka,Arsenal,English Premier League,24,Switzerland,Midfielder,82,85,27500000.0,False,1.95,2.363636363636364,33.0,True,False
1365,Loris Nery,Valenciennes FC,French Ligue 2,26,France,Defender,69,72,1100000.0,False,1.95,0.0,0.0,False,True
1366,Tom Huddlestone,Derby County,English Championship,30,England,Midfielder,75,75,6000000.0,False,1.9491525423728813,0.0,0.0,False,True
1367,Sebastian Polter,1. FC Union Berlin,German 2. Bundesliga,26,Germany,Forward,72,74,3800000.0,False,1.9487179487179487,0.0,0.0,False,True
1368,Moussa Dembele,Tottenham Hotspur,English Premier League,29,Belgium,Midfielder,83,83,25000000.0,False,1.9478260869565218,1.5185185185185186,27.0,True,False
1369,Cristian Ledesma,FC Lugano,Swiss Super League,34,Italy,Midfielder,71,71,725000.0,False,1.9473684210526316,0.0,0.0,False,True
1370,Jores Okore,Aalborg BK,Danish Superliga,24,Denmark,Defender,73,77,4400000.0,False,1.9473684210526316,0.0,0.0,False,False
1371,Recio,Malaga CF,Spanish Primera Division,26,Spain,Forward,77,81,9500000.0,False,1.9461538461538461,2.0454545454545454,22.0,True,True
1372,Leandro Paredes,Zenit St. Petersburg,Russian Premier League,23,Argentina,Midfielder,80,85,19500000.0,False,1.943661971830986,0.0,0.0,False,False
1373,Syam Ben Youssef,Kasimpasa SK,Turkish Super Lig,28,Tunisia,Defender,72,73,2800000.0,False,1.9428571428571428,0.0,0.0,False,False
1374,Roque Mesa,Swansea City,English Premier League,28,Spain,Midfielder,82,82,18000000.0,False,1.9420289855072463,0.0,0.0,True,True
1375,Pirmin Schwegler,Hannover 96,German Bundesliga,30,Switzerland,Midfielder,75,75,4900000.0,False,1.941747572815534,2.0384615384615383,26.0,True,False
1376,Andrea Rispoli,Palermo,Italian Serie B,28,Italy,Defender,71,71,2400000.0,False,1.9397590361445782,0.0,0.0,False,True
1377,Sven Ulreich,FC Bayern Munich,German Bundesliga,28,Germany,Goalkeeper,75,75,4700000.0,False,1.9393939393939394,4.153846153846153,26.0,True,True
1378,Mark Bunn,Aston Villa,English Championship,32,England,Goalkeeper,72,72,1800000.0,False,1.9393939393939394,0.0,0.0,False,True
1379,Jordan Amavi,Olympique de Marseille,French Ligue 1,23,France,Forward,75,81,7500000.0,False,1.9384615384615385,0.0,0.0,True,True
1380,Mathieu Coutadeur,AC Ajaccio,French Ligue 2,31,France,Midfielder,73,73,3400000.0,False,1.9375,0.0,0.0,False,True
1381,Mathew Leckie,Hertha BSC Berlin,German Bundesliga,26,Australia,Forward,73,74,4700000.0,False,1.935483870967742,2.590909090909091,22.0,True,False
1382,Kevin Lejeune,AC Ajaccio,French Ligue 2,32,France,Midfielder,65,65,425000.0,True,1.934782608695652,0.0,0.0,False,True
1383,Clement Chantome,RC Lens,French Ligue 2,29,France,Midfielder,73,73,3800000.0,False,1.9345794392523366,0.0,0.0,False,True
1384,Alexander Tettey,Norwich City,English Championship,31,Norway,Midfielder,72,72,2100000.0,False,1.9318181818181819,0.0,0.0,False,False
1385,Burgui,Deportivo Alaves,Spanish Primera Division,23,Spain,Forward,75,80,9000000.0,False,1.9310344827586208,1.7142857142857142,21.0,True,True
1386,Simon Francis,Bournemouth,English Premier League,32,England,Defender,76,76,4400000.0,False,1.9305555555555556,1.4666666666666666,30.0,True,True
1387,Sone Aluko,Reading,English Championship,28,Nigeria,Forward,74,74,5500000.0,False,1.9285714285714286,0.0,0.0,False,False
1388,Davide Brivio,Virtus Entella,Italian Serie B,29,Italy,Defender,72,72,2400000.0,False,1.9275362318840579,0.0,0.0,False,True
1389,Garry Rodrigues,Galatasaray SK,Turkish Super Lig,26,Cape Verde,Midfielder,75,76,8000000.0,False,1.925,0.0,0.0,False,False
1390,Adama Traore,AS Monaco,French Ligue 1,22,Mali,Midfielder,71,79,3400000.0,False,1.9230769230769231,0.0,0.0,True,False
1391,Enzo Roco,Cruz Azul,Mexican Liga MX,24,Chile,Defender,75,78,7000000.0,False,1.9230769230769231,0.0,0.0,False,False
1392,Nampalys Mendy,OGC Nice,French Ligue 1,25,France,Midfielder,76,80,8500000.0,False,1.9224137931034482,0.0,0.0,True,True
1393,Lamine Gassama,Alanyaspor,Turkish Super Lig,27,Senegal,Defender,68,69,825000.0,False,1.9215686274509804,0.0,0.0,False,False
1394,Ben Watson,Watford,English Premier League,31,England,Midfielder,74,74,3800000.0,False,1.9215686274509804,1.625,8.0,True,True
1395,Adrian Mariappa,Watford,English Premier League,30,Jamaica,Defender,72,72,2200000.0,False,1.92,1.5833333333333333,24.0,True,False
1396,Daniele Croce,Cremonese,Italian Serie B,34,Italy,Midfielder,74,74,2700000.0,False,1.9191919191919191,0.0,0.0,False,True
1397,Roberto Vitiello,Ternana,Italian Serie B,34,Italy,Defender,71,71,725000.0,False,1.9166666666666667,0.0,0.0,False,True
1398,Cesare Bovo,Pescara,Italian Serie B,34,Italy,Defender,72,72,950000.0,False,1.9156626506024097,0.0,0.0,False,True
1399,Jessy Pi,Stade Brestois 29,French Ligue 2,23,France,Midfielder,69,74,1200000.0,False,1.9137931034482758,0.0,0.0,False,True
1400,Scott Sinclair,Celtic,Scottish Premiership,28,England,Forward,77,77,9000000.0,False,1.9137931034482758,0.0,0.0,False,True
1401,Frederic Guilbert,SM Caen,French Ligue 1,22,France,Defender,73,82,5500000.0,False,1.9137931034482758,0.0,0.0,True,True
1402,Sebastian Rode,Borussia Dortmund,German Bundesliga,26,Germany,Midfielder,78,80,10500000.0,True,1.911764705882353,0.0,0.0,True,True
1403,John Boye,Medicana Sivasspor,Turkish Super Lig,30,Ghana,Defender,71,71,1800000.0,False,1.911764705882353,0.0,0.0,False,False
1404,Ramon Azeez,CD Lugo,Spanish Segunda Division,24,Nigeria,Midfielder,67,73,900000.0,False,1.9111111111111112,0.0,0.0,False,False
1405,Brad Guzan,Atlanta United FC,USA Major League Soccer,32,United States,Goalkeeper,74,74,3200000.0,False,1.9109589041095891,0.0,0.0,False,False
1406,Sergio Sanchez,RCD Espanyol,Spanish Primera Division,31,Spain,Defender,74,74,3800000.0,False,1.9090909090909092,1.5,2.0,True,True
1407,Cristian Herrera,CD Lugo,Spanish Segunda Division,26,Spain,Forward,70,73,2200000.0,False,1.9069767441860466,0.0,0.0,False,True
1408,Ogenyi Onazi,Trabzonspor,Turkish Super Lig,24,Nigeria,Midfielder,74,77,6000000.0,False,1.9066666666666667,0.0,0.0,False,False
1409,Vurnon Anita,Leeds United,English Championship,28,Netherlands,Midfielder,71,71,1900000.0,False,1.9065420560747663,0.0,0.0,False,False
1410,Gonzalo Escalante,SD Eibar,Spanish Primera Division,24,Argentina,Defender,77,84,10500000.0,False,1.90625,1.7826086956521738,23.0,True,False
1411,Rene Adler,1. FSV Mainz 05,German Bundesliga,32,Germany,Goalkeeper,79,79,7000000.0,True,1.9059829059829059,2.4166666666666665,12.0,True,True
1412,Theodor Gebre Selassie,SV Werder Bremen,German Bundesliga,30,Czech Republic,Defender,75,75,4800000.0,False,1.903448275862069,2.821428571428572,28.0,True,False
1413,Miiko Albornoz,Hannover 96,German Bundesliga,26,Chile,Defender,71,73,2300000.0,False,1.9019607843137254,1.3333333333333333,6.0,True,False
1414,Stefan Mitrovic,KAA Gent,Belgian First Division A,27,Serbia,Defender,73,75,3900000.0,False,1.9,0.0,0.0,False,False
1415,Fabien Lemoine,FC Lorient,French Ligue 2,30,France,Midfielder,72,72,2900000.0,False,1.896774193548387,0.0,0.0,False,True
1416,Rio Mavuba,Sparta Praha,Czech Liga,33,France,Midfielder,75,75,2700000.0,False,1.8962962962962964,0.0,0.0,False,True
1417,Pedro Lopez,Levante UD,Spanish Primera Division,33,Spain,Defender,72,72,1200000.0,False,1.8928571428571428,0.0,0.0,True,True
1418,Slobodan Rajkovic,Palermo,Italian Serie B,28,Serbia,Defender,75,76,6000000.0,True,1.891304347826087,0.0,0.0,False,False
1419,Jeremy Clement,AS Nancy Lorraine,French Ligue 2,32,France,Midfielder,73,73,2300000.0,False,1.8907563025210083,0.0,0.0,False,True
1420,Pablo Alvarez,Club Atletico Huracan,Argentinian Superliga,33,Argentina,Defender,72,72,1200000.0,True,1.8888888888888888,0.0,0.0,False,False
1421,Miguel Lopes,Akhisar Belediyespor,Turkish Super Lig,30,Portugal,Defender,78,78,7500000.0,False,1.8888888888888888,0.0,0.0,False,False
1422,Alaixys Romao,Olympiakos CFP,Greek Super League,33,Togo,Midfielder,74,74,2300000.0,False,1.8870967741935485,0.0,0.0,False,False
1423,Alessandro Longhi,Brescia,Italian Serie B,28,Italy,Defender,69,69,825000.0,False,1.8867924528301887,0.0,0.0,False,True
1424,Giuseppe Bellusci,Palermo,Italian Serie B,27,Italy,Defender,70,70,1500000.0,False,1.8860759493670887,0.0,0.0,False,True
1425,Julian Baumgartlinger,Bayer 04 Leverkusen,German Bundesliga,29,Austria,Midfielder,78,78,8000000.0,False,1.8833333333333333,1.9473684210526316,19.0,True,False
1426,Marco Caligiuri,SpVgg Greuther Furth,German 2. Bundesliga,33,Germany,Midfielder,71,71,950000.0,False,1.8823529411764706,0.0,0.0,False,True
1427,Neal Maupay,Brentford,English Championship,20,France,Forward,71,80,3700000.0,False,1.88135593220339,0.0,0.0,False,True
1428,Ante Rebic,Eintracht Frankfurt,German Bundesliga,23,Croatia,Forward,72,77,4200000.0,False,1.880952380952381,3.0416666666666665,24.0,True,False
1429,Glenn Whelan,Aston Villa,English Championship,33,Republic of Ireland,Midfielder,74,74,2300000.0,False,1.880503144654088,0.0,0.0,False,False
1430,Julian Schuster,SC Freiburg,German Bundesliga,32,Germany,Midfielder,70,70,1000000.0,False,1.8804347826086956,1.6,15.0,True,True
1431,Luca Antei,Benevento Calcio,Italian Serie A,25,Italy,Defender,71,74,2500000.0,False,1.88,-0.2857142857142857,7.0,True,True
1432,Victor Alvarez,Arsenal Tula,Russian Premier League,24,Spain,Midfielder,74,80,6500000.0,False,1.8783783783783783,0.0,0.0,False,True
1433,Miguel Torres,Malaga CF,Spanish Primera Division,31,Spain,Defender,75,75,4400000.0,False,1.8780487804878048,2.0,7.0,True,True
1434,Carl Medjani,Medicana Sivasspor,Turkish Super Lig,32,Algeria,Defender,72,72,1800000.0,False,1.8771929824561404,0.0,0.0,False,False
1435,Ismael Lopez,Real Sporting de Gijon,Spanish Segunda Division,27,Spain,Forward,71,72,2200000.0,False,1.876923076923077,0.0,0.0,False,True
1436,Javier Varas,Granada CF,Spanish Segunda Division,34,Spain,Goalkeeper,77,77,3600000.0,False,1.8762886597938144,0.0,0.0,False,True
1437,Andrea Poli,Bologna,Italian Serie A,27,Italy,Midfielder,75,75,7000000.0,False,1.8760330578512396,2.0714285714285716,28.0,True,True
1438,Arthur Masuaku,West Ham United,English Premier League,23,DR Congo,Defender,75,81,7500000.0,False,1.875,1.9545454545454544,22.0,True,False
1439,Christian Gunter,SC Freiburg,German Bundesliga,24,Germany,Defender,72,75,3300000.0,False,1.8736842105263158,2.7,30.0,True,True
1440,Jonny,RC Celta de Vigo,Spanish Primera Division,23,Spain,Defender,77,83,10000000.0,False,1.870748299319728,2.3125,32.0,True,True
1441,Jean-Kevin Augustin,RB Leipzig,German Bundesliga,20,France,Forward,72,80,4700000.0,False,1.8695652173913044,3.1428571428571432,21.0,True,True
1442,Mato Jajalo,Palermo,Italian Serie B,29,Bosnia Herzegovina,Midfielder,73,73,3800000.0,False,1.8695652173913044,0.0,0.0,False,False
1443,Eloge Enza-Yamissi,Valenciennes FC,French Ligue 2,34,Central African Rep.,Midfielder,68,68,270000.0,False,1.8695652173913044,0.0,0.0,False,False
1444,Chris Baird,Derby County,English Championship,35,Northern Ireland,Defender,67,67,160000.0,False,1.868421052631579,0.0,0.0,False,False
1445,Birkir Bjarnason,Aston Villa,English Championship,29,Iceland,Midfielder,73,73,3900000.0,False,1.868421052631579,0.0,0.0,False,False
1446,Maynor Figueroa,FC Dallas,USA Major League Soccer,34,Honduras,Defender,68,68,250000.0,False,1.8676470588235294,0.0,0.0,False,False
1447,Stephen Ireland,Stoke City,English Premier League,30,Republic of Ireland,Midfielder,72,72,2900000.0,True,1.8676470588235294,1.0,2.0,True,False
1448,Jacopo Sala,Sampdoria,Italian Serie A,25,Italy,Midfielder,73,77,4300000.0,True,1.8658536585365855,1.5,10.0,True,True
1449,Molla Wague,Watford,English Premier League,26,Mali,Defender,74,77,6000000.0,False,1.864864864864865,1.4166666666666663,7.0,True,False
1450,Javier Fuego,RCD Espanyol,Spanish Primera Division,33,Spain,Midfielder,80,80,6000000.0,False,1.864516129032258,1.6,25.0,True,True
1451,Luisinho,RC Deportivo de La Coruna,Spanish Primera Division,32,Portugal,Defender,77,77,4900000.0,False,1.8641975308641976,1.4615384615384617,26.0,True,False
1452,Paul Dummett,Newcastle United,English Premier League,25,Wales,Defender,71,74,2400000.0,False,1.8636363636363635,2.7333333333333334,15.0,True,False
1453,Pape Diop,Olympique Lyonnais,French Ligue 1,19,Spain,Midfielder,67,80,1400000.0,False,1.8636363636363635,1.3125,16.0,True,True
1454,Daniele Dessena,Cagliari,Italian Serie A,30,Italy,Midfielder,71,71,2200000.0,False,1.8636363636363635,1.4117647058823528,17.0,True,True
1455,Jonathan Dos Santos,LA Galaxy,USA Major League Soccer,27,Mexico,Forward,80,81,16500000.0,True,1.8631578947368421,0.0,0.0,False,False
1456,Julian Korb,Hannover 96,German Bundesliga,25,Germany,Midfielder,76,78,7500000.0,False,1.8630136986301369,2.1153846153846154,26.0,True,True
1457,Karim El Ahmadi,Feyenoord,Holland Eredivisie,32,Morocco,Midfielder,80,80,11000000.0,False,1.8627450980392157,0.0,0.0,False,False
1458,Federico Barba,Real Sporting de Gijon,Spanish Segunda Division,23,Italy,Defender,72,79,3700000.0,False,1.8620689655172413,0.0,0.0,False,True
1459,Tiemoue Bakayoko,Chelsea,English Premier League,22,France,Midfielder,82,88,26000000.0,False,1.8620689655172413,2.1923076923076925,26.0,True,True
1460,Mikael Antonsson,FC Kbenhavn,Danish Superliga,36,Sweden,Defender,68,68,120000.0,False,1.8615384615384616,0.0,0.0,False,False
1461,Jonathan Mensah,Columbus Crew SC,USA Major League Soccer,26,Ghana,Defender,70,71,1700000.0,False,1.8604651162790697,0.0,0.0,False,False
1462,David Jones,Sheffield Wednesday,English Championship,32,England,Midfielder,70,70,1300000.0,False,1.86,0.0,0.0,False,True
1463,Fabricio Coloccini,San Lorenzo de Almagro,Argentinian Superliga,35,Argentina,Defender,73,73,950000.0,True,1.8598130841121496,0.0,0.0,False,False
1464,Aleandro Rosi,Genoa,Italian Serie A,30,Italy,Midfielder,71,71,1700000.0,False,1.8596491228070176,1.8333333333333333,24.0,True,True
1465,Marc Muniesa,Girona CF,Spanish Primera Division,25,Spain,Defender,76,82,9000000.0,True,1.8596491228070176,2.4166666666666665,12.0,True,True
1466,Kevin Vogt,TSG 1899 Hoffenheim,German Bundesliga,25,Germany,Midfielder,80,82,15000000.0,False,1.8591549295774648,1.7037037037037035,27.0,True,True
1467,Lenny Nangis,Valenciennes FC,French Ligue 2,23,France,Midfielder,70,75,2400000.0,False,1.858974358974359,0.0,0.0,False,True
1468,Abdoul Camara,En Avant de Guingamp,French Ligue 1,27,Guinea,Midfielder,71,71,2500000.0,False,1.8571428571428572,0.0,0.0,True,False
1469,Guillermo Ochoa,Standard de Liege,Belgian First Division A,31,Mexico,Goalkeeper,79,79,7500000.0,False,1.8548387096774193,0.0,0.0,False,False
1470,Christian Schulz,SK Sturm Graz,Austrian Bundesliga,34,Germany,Defender,70,70,550000.0,False,1.8529411764705883,0.0,0.0,False,True
1471,Carlos Zambrano,PAOK Thessaloniki,Greek Super League,27,Peru,Defender,76,78,7500000.0,False,1.8514851485148516,0.0,0.0,False,False
1472,Callum McManaman,Sunderland,English Championship,26,England,Midfielder,72,73,3700000.0,False,1.85,0.0,0.0,False,True
1473,Felipe Saad,FC Lorient,French Ligue 2,33,Brazil,Defender,68,68,375000.0,False,1.85,0.0,0.0,False,False
1474,Geoffrey Kondogbia,Valencia CF,Spanish Primera Division,24,France,Midfielder,78,82,11500000.0,False,1.849624060150376,2.7777777777777777,27.0,True,True
1475,Vincent Pajot,AS Saint-Etienne,French Ligue 1,26,France,Midfielder,74,74,6000000.0,False,1.8495575221238938,0.0,0.0,True,True
1476,Marko Livaja,AEK Athens,Greek Super League,23,Croatia,Forward,75,79,9000000.0,False,1.8481012658227849,0.0,0.0,False,False
1477,Sergio Roberto,FC Barcelona,Spanish Primera Division,25,Spain,Midfielder,81,86,19500000.0,False,1.8478260869565217,2.3793103448275863,29.0,True,True
1478,Barry Bannan,Sheffield Wednesday,English Championship,27,Scotland,Midfielder,72,72,3200000.0,False,1.8478260869565217,0.0,0.0,False,False
1479,Dan Gosling,Bournemouth,English Premier League,27,England,Midfielder,73,73,4100000.0,False,1.8472222222222223,2.0,25.0,True,True
1480,Andy King,Leicester City,English Premier League,28,Wales,Midfielder,72,72,3100000.0,False,1.8472222222222223,2.117647058823529,17.0,True,False
1481,Andres Guardado,Real Betis Balompie,Spanish Primera Division,30,Mexico,Forward,81,81,16500000.0,False,1.8461538461538463,2.851851851851852,27.0,True,False
1482,Gotoku Sakai,Hamburger SV,German Bundesliga,26,Japan,Defender,74,76,5500000.0,False,1.8449612403100775,1.5833333333333333,24.0,True,False
1483,Jack Cork,Burnley,English Premier League,28,England,Midfielder,78,78,10500000.0,False,1.8445945945945945,2.176470588235294,34.0,True,True
1484,Lassana Coulibaly,Angers SCO,French Ligue 1,21,Mali,Forward,71,78,3300000.0,False,1.8444444444444446,0.0,0.0,True,False
1485,Aiden McGeady,Sunderland,English Championship,31,Republic of Ireland,Midfielder,75,75,6000000.0,False,1.84375,0.0,0.0,False,False
1486,Ruben,RC Deportivo de La Coruna,Spanish Primera Division,33,Spain,Goalkeeper,72,72,1600000.0,False,1.84375,1.52,25.0,True,True
1487,Adrien Regattin,Osmanlspor,Turkish Super Lig,25,Morocco,Midfielder,76,77,9000000.0,False,1.8434782608695652,0.0,0.0,False,False
1488,Mike Williamson,Oxford United,English League One,33,England,Defender,71,71,950000.0,True,1.8433734939759037,0.0,0.0,False,True
1489,Jordy Clasie,Club Brugge KV,Belgian First Division A,26,Netherlands,Midfielder,77,80,9000000.0,False,1.8421052631578947,0.0,0.0,False,False
1490,Gojko Kacar,FC Augsburg,German Bundesliga,30,Serbia,Defender,72,72,2300000.0,True,1.8421052631578947,3.1666666666666665,6.0,True,False
1491,Ryan Mason,Hull City,English Championship,26,England,Midfielder,75,77,8000000.0,True,1.8405797101449275,0.0,0.0,False,True
1492,Birama Toure,AJ Auxerre,French Ligue 2,25,Mali,Midfielder,72,76,3400000.0,False,1.8392857142857142,0.0,0.0,False,False
1493,James McClean,West Bromwich Albion,English Premier League,28,Republic of Ireland,Midfielder,74,74,5500000.0,False,1.838095238095238,1.2692307692307692,26.0,True,False
1494,Baptiste Guillaume,Angers SCO,French Ligue 1,22,Belgium,Forward,68,74,1200000.0,False,1.837837837837838,0.0,0.0,True,False
1495,Alexandre Coeff,Stade Brestois 29,French Ligue 2,25,France,Midfielder,69,73,1100000.0,False,1.837837837837838,0.0,0.0,False,True
1496,Jannik Vestergaard,Borussia Monchengladbach,German Bundesliga,24,Denmark,Defender,78,83,12000000.0,False,1.8372093023255813,2.466666666666667,30.0,True,False
1497,Giuseppe Vives,Vercelli,Italian Serie B,36,Italy,Midfielder,73,73,550000.0,False,1.8360655737704918,0.0,0.0,False,True
1498,Jens Hegeler,Bristol City,English Championship,29,Germany,Defender,72,72,2400000.0,False,1.835164835164835,0.0,0.0,False,True
1499,Nicolas Hofler,SC Freiburg,German Bundesliga,27,Germany,Midfielder,72,72,2600000.0,False,1.8333333333333333,1.8695652173913044,23.0,True,True
1500,Sergi Gomez,RC Celta de Vigo,Spanish Primera Division,25,Spain,Defender,77,84,10500000.0,False,1.8333333333333333,2.392857142857143,28.0,True,True
1501,Ruben Duarte,Deportivo Alaves,Spanish Primera Division,21,Spain,Defender,72,78,3600000.0,False,1.8333333333333333,2.8260869565217392,23.0,True,True
1502,Jose Mauri,Milan,Italian Serie A,21,Italy,Midfielder,71,78,3300000.0,False,1.8333333333333333,1.0,1.0,True,True
1503,Dani Castellano,UD Las Palmas,Spanish Primera Division,29,Spain,Midfielder,75,75,5000000.0,False,1.8333333333333333,2.0476190476190474,21.0,True,True
1504,Cedric Cambon,US Orleans Loiret Football,French Ligue 2,30,France,Defender,71,71,1800000.0,False,1.8309859154929577,0.0,0.0,False,True
1505,Ermin Bicakcic,TSG 1899 Hoffenheim,German Bundesliga,27,Bosnia Herzegovina,Defender,76,77,7500000.0,False,1.8297872340425532,0.42857142857142855,7.0,True,False
1506,Rade Krunic,Empoli,Italian Serie B,23,Bosnia Herzegovina,Midfielder,71,78,3300000.0,False,1.8297872340425532,0.0,0.0,False,False
1507,Gaston Brugman,Pescara,Italian Serie B,24,Uruguay,Midfielder,69,74,1400000.0,False,1.829268292682927,0.0,0.0,False,False
1508,Tolgay Arslan,Besiktas JK,Turkish Super Lig,26,Germany,Midfielder,77,77,9500000.0,False,1.8285714285714285,0.0,0.0,False,True
1509,Angel Rodriguez,Deportes Tolima,Colombian Primera A,28,Colombia,Forward,73,73,4100000.0,False,1.8285714285714285,3.8928571428571432,28.0,False,False
1510,Jack Rodwell,Sunderland,English Championship,26,England,Midfielder,73,75,4800000.0,True,1.8271604938271604,0.0,0.0,False,True
1511,Sandro,Everton,English Premier League,21,Spain,Midfielder,77,85,13500000.0,False,1.8235294117647058,2.1111111111111107,9.0,True,True
1512,Raphael Holzhauser,FK Austria Wien,Austrian Bundesliga,24,Austria,Midfielder,73,77,4400000.0,False,1.8235294117647058,0.0,0.0,False,False
1513,Robert Mak,PAOK Thessaloniki,Greek Super League,26,Slovakia,Forward,75,76,8000000.0,False,1.8157894736842106,0.0,0.0,False,False
1514,Mustapha Diallo,En Avant de Guingamp,French Ligue 1,31,Senegal,Forward,72,72,2100000.0,False,1.815126050420168,0.0,0.0,True,False
1515,Bouna Sarr,Olympique de Marseille,French Ligue 1,25,France,Midfielder,69,72,1300000.0,False,1.8148148148148149,0.0,0.0,True,True
1516,Sammy Ameobi,Bolton Wanderers,English Championship,25,Nigeria,Forward,69,72,1300000.0,False,1.813953488372093,0.0,0.0,False,False
1517,Benjamin Stambouli,FC Schalke 04,German Bundesliga,26,France,Midfielder,77,80,9000000.0,False,1.8114754098360655,1.7916666666666667,24.0,True,True
1518,Djamel Mesbah,FC Lausanne-Sports,Swiss Super League,32,Algeria,Midfielder,73,73,2200000.0,False,1.8103448275862069,0.0,0.0,False,False
1519,Francois Bellugou,ES Troyes AC,French Ligue 1,30,France,Defender,71,71,1800000.0,False,1.8101265822784811,0.0,0.0,True,True
1520,Paulao,Al Batin,Saudi Professional League,27,Brazil,Defender,64,64,375000.0,False,1.8095238095238095,0.0,0.0,False,False
